date,parish,cases
2020-04-02,St Elizabeth,2
2020-04-02,Portland,1
2020-04-01,Clarendon,10
2020-04-01,Hanover,0
2020-04-01,KSA,12
2020-04-01,Manchester,4
2020-04-01,Portland,1
2020-04-01,St Ann,5
2020-04-01,St Catherine,4
2020-04-01,St Elizabeth,1
2020-04-01,St Mary,1
2020-04-01,St James,4
2020-04-01,St Thomas,0
2020-04-01,Westmoreland,2
2020-04-01,Trelawny,0
