parish,cases,recovered,deaths
Clarendon,13,0,0
Hanover,0,0,0
KSA,14,0,1
Manchester,6,0,1
Portland,3,0,0
St Ann,5,1,0
St Catherine,4,0,0
St Elizabeth,3,0,0
St Mary,1,0,0
St James,4,1,0
St Thomas,0,0,0
Westmoreland,2,0,0
Trelawny,0,0,0
